,Nombre,Opiniones,Rating,Precio,Opciones de color,Tamaños,CO2,Agua,Energia,categoria,subcategoria,subsubcategoria
257,Calcetines Tobilleros Orgánicos - Pack 5 uds,21,"4,8",21.00,,,4,1.334,12,Mujer,Calcetines,Calcetines tobilleros
258,Calcetines Orgánicos tobillero x7,21,"4,8",28.00,,,5.4,1.868,16.7,Mujer,Calcetines,Calcetines tobilleros
259,Calcetines Pinkies Orgánicos - Pack 3 uds,,,13.00,,,2.3,800,7.2,Mujer,Calcetines,Calcetines pinkies
260,Calcetines Pinkies Orgánicos - Pack 5 uds,,,21.00,,,3.9,1.334,12,Mujer,Calcetines,Calcetines pinkies
261,Calcetines Pinkies Orgánicos - Pack 7 uds,,,28.00,,,5.4,1.867.8,16.7,Mujer,Calcetines,Calcetines pinkies
262,Toalla lavabo · Algodón orgánico,9,"4,2",9.00,"['Blanco', 'Marfil']",,,,,Mujer,Toallas de baño,
263,Toalla lavabo · Algodón orgánico,9,"4,2",9.00,"['Blanco', 'Marfil']",,,,,Mujer,Toallas de baño,
264,Toalla de ducha · Algodón orgánico,9,"4,2",17.00,"['Blanco', 'Marfil']",,,,,Mujer,Toallas de baño,
265,Toalla de ducha · Algodón orgánico,9,"4,2",17.00,"['Blanco', 'Marfil']",,,,,Mujer,Toallas de baño,
280,Cartera Minimalism,80,"4,3",18.00,"['Negra', 'Gris', 'Verde']",,0.9,8,5.8,Mochilas,,Accesorios de viaje
281,Cartera Minimalism,80,"4,3",18.00,"['Negra', 'Gris', 'Verde']",,0.9,8,5.8,Mochilas,,Accesorios de viaje
282,Cartera Minimalism,80,"4,3",18.00,"['Negra', 'Gris', 'Verde']",,0.9,8,5.8,Mochilas,,Accesorios de viaje
290,Cartera Minimalism,80,"4,3",18.00,"['Negra', 'Gris', 'Verde']",,0.9,8,5.8,Mochilas,,Carteras minimalistas
291,Cartera Minimalism,80,"4,3",18.00,"['Negra', 'Gris', 'Verde']",,0.9,8,5.8,Mochilas,,Carteras minimalistas
292,Cartera Minimalism,80,"4,3",18.00,"['Negra', 'Gris', 'Verde']",,0.9,8,5.8,Mochilas,,Carteras minimalistas
